id,canonical_wording,question_type,topic,domain,pe_strategy,pe_relevance,seniority,difficulty,review_state,normalised_hash
cq_d293c8891f724f96,Pitch me a stock you follow.,technical,,other,,,,,accepted,d377c73fb3262dcbb26a6ce014342a510a405c2265aeefc4fb19a94c86a53663
cq_864ed7d3b278498c,Walk me through a discounted cash flow analysis.,technical,,other,,not_pe,,,accepted,ad54397230a0d5acab4fca8f71313bfd2f3fe6387c59da1f29d4ec66fb29869f
cq_eb623a8b9d574ab6,How do the three financial statements connect?,technical,,other,,not_pe,,,accepted,5564589d70e7753535021fd0f322ff301471a1153a52a129dd41dbb214b8cd6d
cq_041488128cdd46f6,Walk me through the three financial statements and how they link together.,technical,accounting,ib,,,,foundational,accepted,877cb01ea202064974e7c4e29fc25ae78cc3232676600ce26f23a7776e84fd70
cq_52f65a1c2adc4fd5,How does $10 of depreciation flow through the three statements at a 25% tax rate?,technical,accounting,ib,,,,core,accepted,f38e8b0c8d53d0b3449384b3864f5a62e5d1f648429b0e98ce7fe04b6f7584ee
cq_72707c0aff654407,What is the difference between enterprise value and equity value?,technical,enterprise_value,ib,,,,foundational,accepted,5e632bb8878d8e42dde09e98d9c37119fbb6d6e685f9cc9ae7ab2541e7506334
cq_f97830e8386d4e83,Question 5: Walk me through a Dividend Discount Model (DDM) that you would use in place of a normal DCF for financial institutions.,technical,valuation,ib,,,,core,accepted,b27714c113d868c654c0b1d2fa69c56ffca784381ad00249b97fd40a1501259c
cq_2336bf038cd245f9,When would you use levered free cash flow instead of unlevered free cash flow in a DCF?,technical,valuation,ib,,,,core,accepted,551c1937760d81a50e142a454423f458204ced406abc7a42cf7adb6ec699862a
cq_dfc9336ca4ae404f,What makes a deal accretive or dilutive to EPS?,technical,merger_models,ib,,,,core,accepted,6b5d7174731b52fc9f308219f8501dbb1aa0ca059cc664a6dc9cd5717aed663f
cq_103681f60b3a4d07,Question 1: Walk me through a basic LBO model.,technical,lbo,both,,core_pe_investing,,core,accepted,40eb962b0a7722e412c2c35ee32c91624ac8d96db3a917c442f5be4e0c3af899
cq_3b853af352f34d15,What are the main value creation levers in an LBO?,technical,lbo,pe,,portfolio_operations,,advanced,accepted,27511bc4bfe343696ab5b0a5d4ef26048b6ce1ad4c89216de668a3758970fa54
cq_36f5afccd6fb49e5,How would you underwrite an investment thesis for a PE target?,technical,investment_thesis,pe,,,,core,accepted,aae99c06bf8b10c1046b6fa3d6bd154c0d262a4fff883ebb40d01fc1bd8261cf
cq_ad0ff789e9bb46e5,What is quality of earnings (QoE) and why does it matter in PE diligence?,technical,due_diligence,pe,,,,core,accepted,846052eb212557bb3495f0a8b01c19f1d07581829ca9845ff7337254595838db
cq_ab3f3b027235413a,Rank capital structure claims from most to least senior in a typical leveraged capital structure.,technical,capital_structure,ib,,,,core,accepted,f0cab4eaa858cd682cec4cfafa636e35696a4a05b9cb41b09d552af75e70296b
cq_69eceb08dc96447d,What is the difference between a fulcrum security and other claims in restructuring?,technical,restructuring,ib,,,,advanced,accepted,e75555a80c64723e742219db721aee36ee999cabbbf94559ea54241407467072
cq_5eeea9b830b04511,What are the main valuation methodologies used in IB?,technical,valuation,ib,,,,foundational,accepted,339c19fab3924c7eedd6f9da920b9feedcdaf81194904640661f032ae13332eb
cq_bcfebcb4ffd24c04,What is the difference between MOIC and IRR?,technical,returns,pe,,,,core,accepted,8d969fc3e6ba9b777e1a507ce8f216948fa40d40e1ba2a6045f4e6da71ab8dc9
cq_84f338540966452c,"Question 6: If you enjoyed your last internship and got an offer to come back, why are you trying to switch into investment banking now?",technical,behavioral,ib,,,,foundational,accepted,0af27ed59ef2bdd7a62b6f11867449cfd6399559f754f3967b10bcfd00eb66e7
cq_1d4bac6f7b784117,How do PE firms create value beyond leverage?,technical,value_creation,pe,,,,advanced,accepted,5e352eb73fcbb7077a0be19ea7a30b9cc7dc3529b807d3d353b11e143b5635f8
cq_b3733e81bf044963,How does an increase in accounts receivable affect cash flow?,technical,working_capital,both,,,,core,accepted,19208a444e7eed5630a07ad7cdb45860768635d83186bbcd013fb3ac367cd91d
cq_86bcd420b81d4303,How do you treat non-controlling interest and equity investments when bridging equity value to enterprise value?,technical,enterprise_value,ib,,,,advanced,accepted,e1bc9edaa1dcfcb902949894faa77df125e7faae32714b91becc87a610c3f9cc
cq_463ebcceb0f14a74,Question 1: You’ve never worked in finance before. How much do you know about what bankers actually do?,technical,,other,,,,,accepted,aa96e88bf812f25bd7aa4c18d32ccbef15cbc1679b23563734b073504b86a107
cq_75234f43047b446e,Question 2: How much do you know about the lifestyle in this industry?,technical,,other,,,,,accepted,a11956ddf7cab16edc91019924ef682516a5db7ff49429e75eec5f2066284837
cq_c552aa2344f64410,Do you know how many hours you’re going to work each week?,technical,,other,,,,,accepted,4e198202a414d6b8501a9f2d36c274945268d3883089bd60bd221d16e8bc3a42
cq_2a502add2f08464e,Question 3: Let’s say I’m working on an IPO for a client. Can you describe briefly what I would do?,technical,,other,,,,,accepted,954a30a6a8b0d70d93697b4cb3e446d46bdf0115f1d562bafc5c33fedbdb3c4c
cq_47d9bfdd1cc447f9,"Question 4: I see you were an English major in college, and had time to participate in a lot of different activities. Can you talk about a time when you had to work long hours and make sacrifices?",technical,,other,,,,,accepted,2aa6621cc13386f3c5527541edbb710a99e4e3313d280457a0a46ae39bf011a8
cq_bb7dcb7274f94c5a,Question 5: What’s in a pitch book?,technical,,other,,,,,accepted,c6cbd0a68504e5ecf0fd1ba94da4795a33b3ab1540b0633176d4cd2b5c2bdf80
cq_9f45339e9c3f4a97,Question 6: Can you tell me about the different product and industry groups at our bank?,technical,,other,,,,,accepted,7cd138a2311a08b3b3cb4d6bc8e766bd30cabc321bdb8f3920e30d7c4f34f5b3
cq_41e4ae07d64e4a6e,Question 7: How do companies select the bankers they work with?,technical,,other,,,,,accepted,f6e6950cca585577377f51ec893c9bec8b73081eb5be94e2456932ed546b07d3
cq_c9f97c0df7ec4a85,Question 9: Walk me through the process of a typical buy-side M&A deal.,technical,,other,,,,,accepted,4a280affbb371750616a1aae41b65342c4785d9429d2b4fd3d2dcb911c019ef9
cq_3b948bb999a4496a,Question 10: Walk me through a debt issuance deal.,technical,,other,,,,,accepted,6a1628056d2d45f0811026bc6cf45cb290a5f22197ecb918973e6f6f57c8b56a
cq_1341eec50fd941d2,Question 11: How are Equity Capital Markets (ECM) and Debt Capital Markets (DCM) different from M&A or industry groups?,technical,,other,,,,,accepted,2ff9b421e35d332c22b70764213ebe5224852a83efde9b21939e098e749680fd
cq_4c3b5f5cc5fa44f1,Question 12: What’s the difference between DCM and Leveraged Finance?,technical,,other,,,,,accepted,a1e71369d65195cbd55d69e79028f405cc689a6e2633df84c64280e7fa7ac9c2
cq_95a491673fd543c8,Question 13: Explain what a divestiture is.,technical,,other,,,,,accepted,e33efa3bb355ca5ea62439f7eb265fa05226872c102a5d4fd682fd47dcf8a0d6
cq_5d1a0b5558bd407b,Question 14: Imagine you want to draft a 1-slide company profile for an investor. What would you put there?,technical,,other,,,,,accepted,94361ebba5ac3e8160affc5583d6072526f01a1cf94575e9c529c2b7d80a5aa8
cq_f77a2a4588744e05,Question 15: Let’s say you’re hired as the financial advisor for a company. What value could you add for them if they ask you about their suggested growth / M&A strategy?,technical,,other,,,,,accepted,b3a5e2b795590f14badb924dd9ab5bb49a12e6ff63dcbc106f35f2ec330126ea
cq_3b1d722792204d56,Question 1: Let’s say you had $10 million to invest in anything. What would you do with it?,technical,,other,,,,,accepted,514ecbcd5cf277e98f022ac6ef405714cd9dd756ee53c5fdcf089cb4971f0d1f
cq_7adb837ef9fe4748,"Question 2: If you owned a small business and were approached by a larger company about an acquisition, how would you think about the offer, and how would you make a decision on what to do?",technical,,other,,,,,accepted,bd06d292abacea2d65d7bd726d86495ed11c3a4c4ca88ca8376209c7a553a1e7
cq_d9d1a5ebddc64a32,Question 3: We do most of our work with technology companies. Can you talk about a trend or company in the industry that has piqued your interest lately?,technical,,other,,,,,accepted,d85f3a402445ccb770b193ae09eec3825d5f9623f0fdb10accff4dec918813db
cq_b4c0dd2ac1a148b1,"Question 4: Let’s say you could start any type of business you wanted, and you had $1 million in initial funds. What would you do?",technical,,other,,,,,accepted,68d08a942181a2f4ea16b5ddadb18495acd60dede229122f4969205072d26353
cq_e25fb1336a0c4aff,Question 5: Can you talk about a company you admire and what makes them attractive to you?,technical,,other,,,,,accepted,5ce567238668c217d245966b08e1837dd430e648c00825a25e97a8be7733194d
cq_12f468f212624cbb,Question 6: Let’s assume you are going to start a laundry machine business. How would you analyze whether it’s viable?,technical,,other,,,,,accepted,35bcc3c4213fd362099887f4b15e898f9f83ba80e3815051c90f5467cf9c7df3
cq_edbd9d2838c14715,Question 7: Tell me about an M&A deal that interested you recently.,technical,,other,,,,,accepted,a184ca0ae8fe380b507cb4df54aa6fcb8deeaae713b32497cbc8cdbc8fcfdb99
cq_72f52140614548b4,Question 8: Pitch me a stock.,technical,,other,,,,,accepted,a4547e2ba70216519ee8230040e7701ea81bb177331311ec76ed6b80d4dbc22a
cq_88939ae70fad4720,"Question 9: Can you explain to me, in simple terms, the subprime crisis?",technical,,other,,,,,accepted,fac9054c575f5276717521b24f1b5bd7d6af192c2c4cd3f438d61febbd4ce526
